ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2008-10-22,95.7200,2026-09-03,50.2900,75.2700,DOWN,-0.3661,0.0454,False,0.3138,1.9579,0.7940,2.0450,91.7100,89.8500,96.6900,4.3800,6.5400,True,1.1600,ALCISTA,-5.2000,100.9700,101.1100,76.5500,-5.3300,25.0400,1.7240,True,87.1000,2,95.2600,False,-9.0000,HAMMER,6.8500,10.0000,5.0000,7.5000,4,7.0000,7.0000,False,4.0900,6.1400,1.5000,28.9169,20.8342,4.5685,9.7029,18.5720,0.1652,0.0585,0.3504,1.0000,0.1490,0.1410,77.6870,1.0060,1691500032.0000,1967000064.0000,0.8599,54472339456.0000,0.9710,2.6000,1.2100,558977372.0000,5.0900,5.3400,5.5300,4.3000,0.0311,OK,0,5.7900,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,49,2026-10-22,False,2026-07-23,1.0700,0.9800,8.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CL,Colgate-Palmolive,Consumer Staples,Household Products,1957-03-04,90.1000,2026-09-03,39.4600,46.2000,DOWN,-0.2167,-0.1170,False,0.2159,1.6293,0.7460,1.8080,91.7300,86.8200,91.1000,-1.7800,3.7800,True,1.7608,NEUTRO,-5.6200,95.4600,98.1500,73.2200,-8.2100,23.0600,1.0500,True,83.7100,2,89.1000,False,-7.0900,HAMMER|DOJI,7.0800,8.5000,6.5000,7.5000,4,8.5000,7.0000,False,3.6200,5.4200,1.5000,35.1791,21.7514,301.8750,3.3844,15.7650,2.6737,0.1584,0.0968,0.6043,0.0490,-0.0550,1388.1630,1.0260,3458374912.0000,2038000000.0000,1.6969,71231381504.0000,0.3270,3.9700,2.3500,797172829.0000,4.9100,2.4700,6.7500,5.6100,0.0486,D/E:1388,1,5.7800,False,7-15d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,57,2026-10-30,False,2026-07-31,0.9900,0.9500,4.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NWSA,News Corp (Class A),Communication Services,Publishing,2013-08-01,30.6500,2026-09-03,74.6300,68.0900,UP,0.0405,0.1680,False,0.7429,0.6321,0.8040,2.0620,28.1200,26.1000,29.8200,9.0000,17.4500,True,1.3764,ALCISTA,-3.1900,31.6600,31.6600,22.1100,-3.1900,38.6400,0.9570,True,26.2900,1,30.8800,False,-14.2300,HAMMER|DOJI,6.7500,10.0000,6.0000,7.5000,4,5.0000,7.0000,False,4.1200,6.1900,1.5000,29.9466,20.4039,1.9660,1.8342,13.5330,0.0798,0.0466,0.0635,0.5717,0.1080,-0.7490,31.5610,1.6230,1045124992.0000,573000000.0000,1.8240,16559361024.0000,0.9110,3.2500,0.6500,359221216.0000,5.1100,2.7100,6.1300,6.7400,0.0631,OK,0,5.7700,False,10-18d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,63,2026-11-05,False,2026-08-05,0.3500,0.2300,51.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
KR,Kroger,Consumer Staples,Food Retail,1957-03-04,58.2200,2026-09-03,64.7100,64.1900,UP,0.2052,0.2510,False,0.7982,1.3350,0.8030,2.2930,57.3800,63.4400,57.4700,1.4700,-8.2300,False,-1.1970,BAJISTA,-9.8700,64.6000,75.6600,53.7800,-23.0500,8.2500,0.7500,True,54.8600,6,59.2000,False,-5.7700,BULL_ENGULF|HAMMER,6.6000,6.5000,6.0000,7.5000,6,5.0000,9.5000,False,4.5900,6.8800,1.5000,33.9244,10.5348,6.3067,0.2405,8.3850,0.1378,0.0577,0.0071,0.2398,0.0220,0.1320,373.4490,0.7910,2994500096.0000,1046000000.0000,2.8628,35747966976.0000,0.4090,4.3200,2.4700,612647282.0000,5.2100,4.7300,4.6200,6.4500,0.0838,D/E:373,1,5.7700,False,3-7d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,8,2026-09-11,False,2026-06-18,1.5800,1.5900,-83.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2022-11-01,98.2100,2026-09-03,50.8900,57.8000,DOWN,-0.1302,0.0062,False,0.3362,1.6986,0.7900,1.7300,99.8900,96.0300,99.1800,-1.6800,2.2700,True,1.1625,NEUTRO,-8.2900,107.0900,107.0900,82.4500,-8.2900,19.1100,2.1510,False,98.1200,6,101.5800,True,-0.0900,HAMMER|DOJI,6.8000,8.5000,5.0000,5.0000,9,7.0000,7.0000,False,3.4600,5.1900,1.5000,7.7938,10.2082,1.4580,1.7673,6.1140,0.1994,0.0412,0.2440,0.3876,-0.1050,-0.0710,17.8360,0.5890,4302125056.0000,4652000256.0000,0.9248,33988126720.0000,0.2880,4.0800,,341229126.0000,5.0700,0.0000,7.1800,8.5100,0.1266,RevG:-10.5%,1,5.7600,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,53,2026-10-26,False,2026-07-28,2.5600,2.4600,4.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,1985-10-31,188.9000,2026-09-03,20.6600,26.9600,DOWN,-1.3792,-0.0591,False,-0.0705,4.0414,0.7510,2.1390,209.2300,209.2800,201.4700,-9.7200,-9.7400,False,1.3382,BAJISTA,-19.1500,233.6500,236.4200,157.7800,-20.1000,19.7300,1.2990,False,,0,218.4600,False,,NONE,6.2000,5.5000,7.5000,5.0000,4,10.0000,5.0000,False,4.2800,6.4200,1.5000,22.7709,16.1730,3.2921,3.0119,14.1150,0.1491,0.0706,0.1348,0.4009,0.0690,0.1410,42.3160,1.9790,906472128.0000,1129351936.0000,0.8026,25362307072.0000,1.1560,3.1600,1.1100,134680225.0000,5.4500,4.4300,5.9100,6.1000,0.0357,OK,0,5.7500,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,49,2026-10-22,False,2026-07-23,2.7400,2.7200,78.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
COR,Cencora,Health Care,Health Care Distributors,2001-08-30,336.3600,2026-09-03,78.0600,52.5000,UP,0.7406,-0.1719,True,1.0067,7.2864,0.9350,2.1660,309.7400,320.9800,321.3000,8.5900,4.7900,False,-0.6084,ALCISTA,-0.4600,337.9100,375.3300,243.7800,-10.3800,37.9700,1.0320,True,310.1100,3,333.3000,False,-7.8100,BULL_ENGULF,6.9000,8.0000,7.0000,7.5000,6,5.0000,7.5000,False,4.3300,6.5000,1.5000,25.0108,16.9876,21.0405,0.1929,13.7060,0.9687,0.0356,0.0079,0.0396,0.0510,0.1190,446.5160,0.9350,2043314048.0000,2624793088.0000,0.7785,64193302528.0000,0.5730,3.0300,0.7100,190827165.0000,4.9900,3.2200,6.7900,4.9400,0.0318,D/E:447,1,5.7500,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,62,2026-11-04,False,2026-08-05,4.4800,4.3400,3.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
LDOS,Leidos,Industrials,Diversified Support Services,2019-08-09,133.7800,2026-09-03,36.0600,53.6300,DOWN,-1.5249,-1.0614,False,0.0154,3.8671,0.9280,2.8910,121.7500,153.0700,136.0700,9.8800,-12.6000,False,-3.2033,BAJISTA,-9.2000,147.3300,204.0800,98.8600,-34.4500,35.3200,0.7710,True,120.9400,2,134.0000,False,-9.6000,NONE,6.4000,6.5000,6.5000,7.5000,4,8.0000,5.0000,False,5.7800,8.6700,1.5000,12.9845,10.4626,3.1763,0.9518,9.5170,0.2778,0.0891,0.0780,0.1779,0.0720,-0.0670,123.2760,1.6290,1146625024.0000,1376000000.0000,0.8333,16783328256.0000,0.5460,2.5900,1.2900,125492209.0000,5.3000,1.8200,5.7900,8.7900,0.0683,D/E:123,1,5.7400,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,61,2026-11-03,False,2026-08-04,3.2600,2.9100,12.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FICO,Fair Isaac,Information Technology,Application Software,2023-03-20,1099.4500,2026-09-03,57.5700,56.0700,UP,3.8587,11.6015,False,0.4802,44.3114,0.7690,4.0300,1171.1500,1314.7500,1129.1500,-6.1200,-16.3800,False,-4.0189,BAJISTA,-22.0300,1410.1700,1998.0100,870.0100,-44.9700,26.3700,0.6050,True,1065.6899,1,1118.8000,True,-3.0700,NONE,6.3000,5.0000,6.0000,7.5000,7,7.0000,5.0000,False,8.0600,12.0900,1.5000,32.6909,21.2690,-5.9485,10.1826,23.0300,,0.3998,0.3405,0.8510,0.2570,0.4120,,1.1830,774413504.0000,815017024.0000,0.9502,24372715520.0000,1.3210,4.9100,,21597635.0000,5.3700,5.9200,5.7400,4.3100,0.0318,OK,0,5.7400,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,62,2026-11-04,False,2026-07-29,12.1800,11.7800,3.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
META,Meta Platforms,Communication Services,Interactive Media & Services,2013-12-23,592.8500,2026-09-03,49.1300,44.7000,UP,3.8634,1.9123,True,0.7544,18.6450,0.8230,3.1450,592.9500,621.5100,576.8600,-0.0200,-4.6100,False,-1.6216,BAJISTA,-13.5900,686.0800,788.2200,519.7800,-24.7900,14.0600,1.0730,True,593.1600,2,609.1200,True,0.0500,BULL_ENGULF,6.6000,5.0000,7.0000,7.5000,8,5.0000,7.5000,False,6.2900,9.4300,1.5000,23.0188,17.4882,5.9635,6.8217,13.9740,0.2985,0.1459,0.2983,0.8175,0.2800,-0.1340,42.9970,2.2260,21553625088.0000,68097998848.0000,0.3165,1557494366208.0000,1.2430,1.7300,0.3500,2205128509.0000,5.1600,5.0000,6.9200,3.3000,0.0138,FCF/NI:0.32,1,5.7400,False,3-7d,XLC,,GOOGL|NFLX|DIS,ad_spending_cycle|streaming_competition|regulation,55,2026-10-28,False,2026-07-29,6.1800,7.2200,-14.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1988-11-30,38.2400,2026-09-03,37.2900,34.0500,UP,-0.1034,-0.1247,True,0.1785,1.0683,0.7980,2.7940,41.2000,50.6300,39.6300,-7.1800,-24.4800,False,-4.4186,BAJISTA,-16.5500,45.8200,74.5100,37.7700,-48.6800,1.2500,0.7580,False,38.4500,1,43.2300,True,0.5500,NONE,6.5200,5.0000,8.5000,5.0000,7,8.5000,5.0000,False,5.5900,8.3800,1.5000,18.0342,16.6085,3.7961,1.2167,11.9180,0.2214,0.0697,0.0670,0.4325,-0.0110,4.2800,74.2890,1.9610,1889250048.0000,3108000000.0000,0.6079,56450392064.0000,1.1180,3.4700,4.2900,1202110951.0000,5.2000,5.0000,5.0600,5.6100,0.0335,FCF/NI:0.61,1,5.7300,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,28,2026-10-01,False,2026-06-30,0.7200,0.1300,466.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2016-04-25,92.8100,2026-09-03,59.8700,65.9300,DOWN,-0.5614,-0.2182,False,0.6743,2.8393,0.9220,3.0590,83.1100,75.0800,90.2800,11.6700,23.6200,True,1.3558,ALCISTA,-3.2000,95.8800,95.8800,60.9300,-3.2000,52.3300,0.6590,True,84.2000,1,95.7300,False,-9.2800,HAMMER,6.5500,10.0000,5.0000,7.5000,4,5.0000,7.0000,False,6.1200,9.1800,1.5000,42.7834,5.8054,1.0678,2.4070,9.7200,0.0243,0.0233,-0.0915,0.6396,0.6860,-0.9520,98.2730,0.8250,7867763200.0000,494190016.0000,15.9205,24567169024.0000,0.7750,4.3900,1.0800,264618390.0000,5.1800,5.0000,3.9900,6.7900,0.3203,OK,0,5.7300,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,61,2026-11-03,False,2026-08-05,3.4600,3.4400,63.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2016-07-01,56.6000,2026-09-03,23.5000,45.8900,DOWN,-0.3609,-0.0732,False,-0.0724,1.1786,0.7990,2.0820,60.8000,57.9300,59.5700,-6.9100,-2.2900,True,1.7396,BAJISTA,-12.3300,64.5600,64.5600,46.4500,-12.3300,21.8500,1.2090,True,53.4300,1,57.7600,False,-5.6100,NONE,7.1500,7.0000,7.5000,7.5000,5,10.0000,5.0000,False,4.1600,6.2500,1.5000,30.1111,17.5165,2.8415,3.9825,16.4640,0.0732,0.0330,0.1238,0.6323,0.0790,0.0400,59.2830,1.2410,939112512.0000,602200000.0000,1.5595,17187790848.0000,0.9760,4.8800,0.4900,302017052.0000,4.7700,2.4600,4.8300,7.3800,0.0546,OK,0,5.7200,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,55,2026-10-28,False,2026-07-29,0.7400,0.7100,4.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CHD,Church & Dwight,Consumer Staples,Household Products,2015-12-29,99.3200,2026-09-03,44.5300,49.3500,DOWN,-0.2715,0.0525,False,0.2923,2.1336,0.9130,2.1480,99.0600,94.2300,100.3500,0.2700,5.4000,True,1.7245,ALCISTA,-4.4900,103.9900,105.3700,80.2900,-5.7400,23.7000,0.9020,True,92.5600,8,99.9100,False,-6.8100,HAMMER|DOJI,7.0800,10.0000,5.0000,7.5000,6,6.5000,7.0000,False,4.3000,6.4400,1.5000,31.5304,24.3521,5.3654,3.7461,18.9940,0.1704,0.0787,0.1196,0.4556,0.0160,0.0900,55.8510,1.1470,939262528.0000,744800000.0000,1.2611,23334934528.0000,0.4710,5.8900,1.2400,237203907.0000,4.8000,2.9700,6.1200,5.3800,0.0403,OK,0,5.7100,False,10-18d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,57,2026-10-30,False,2026-07-31,0.8900,0.9000,-95.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ADBE,Adobe Inc.,Information Technology,Application Software,1997-05-05,279.7900,2026-09-03,56.2600,58.2000,DOWN,0.1299,1.1742,False,0.6598,9.7400,0.9120,3.4810,245.6000,268.4500,272.4600,13.9200,4.2200,False,-2.4897,ALCISTA,-5.0000,294.5300,370.8600,190.1200,-24.5600,47.1600,0.9000,True,251.2000,1,275.4400,False,-10.2200,NONE,5.9500,8.0000,5.0000,7.5000,4,5.0000,5.0000,False,6.9600,10.4400,1.5000,16.5689,10.5385,10.0388,4.5715,11.5810,0.6295,0.1993,0.2869,0.8940,0.1270,0.0790,61.4430,0.7510,9218374656.0000,7229000192.0000,1.2752,115191529472.0000,1.3970,3.4100,,397500000.0000,5.5500,1.4600,7.2100,8.4000,0.0800,OK,0,5.7100,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,7,2026-09-10,True,2026-06-11,5.9600,5.8100,2.5000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EXC,Exelon,Utilities,Electric Utilities,1957-03-04,43.9700,2026-09-03,29.7800,42.0900,DOWN,-0.0663,-0.1066,True,0.2385,0.8000,0.8460,1.8190,45.9000,45.5300,44.6800,-4.2000,-3.4300,True,-0.2119,BAJISTA,-9.4100,48.5400,50.1800,41.4600,-12.3700,6.0500,1.9640,True,42.8700,1,47.2400,True,-2.5100,HAMMER|HAMMER|DOJI,7.7800,6.5000,8.5000,9.5000,8,6.5000,7.0000,False,3.6400,5.4600,1.5000,16.3290,14.6184,1.5438,1.8068,11.5200,0.0971,0.0281,0.1099,0.4236,0.0990,-0.0020,177.3620,1.0880,-2685125120.0000,2783000064.0000,-0.9648,45758730240.0000,0.3960,4.0500,3.8200,1030253967.0000,4.3300,5.0000,4.3800,3.5000,-0.0587,FCF/NI:-0.96|D/E:177,2,5.7100,False,5-10d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,61,2026-11-03,False,2026-07-30,0.4300,0.4500,-3.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SPGI,S&P Global,Financials,Financial Exchanges & Data,1957-03-04,431.7100,2026-09-03,56.7400,73.8400,DOWN,1.2713,2.6372,False,0.6519,10.9520,0.9010,2.5370,422.7800,428.2700,428.6700,2.1100,0.8000,False,-0.8192,ALCISTA,-6.3500,460.9800,518.8800,358.5500,-16.8000,20.4000,1.1240,True,409.3700,4,430.1000,False,-5.1700,BULL_ENGULF,6.5000,8.0000,5.0000,7.5000,6,5.0000,7.5000,False,5.0700,7.6100,1.5000,27.5798,21.9657,4.1555,8.1194,17.6860,0.1426,0.0703,0.3054,0.7090,0.1040,0.1770,42.9800,0.9540,5448249856.0000,4922999808.0000,1.1067,130901516288.0000,1.0720,3.8300,0.9000,294800000.0000,5.1900,4.6300,5.7400,5.2000,0.0416,OK,0,5.7100,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,56,2026-10-29,False,2026-07-28,4.8700,5.0200,-2.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2015-07-20,54.6700,2026-09-03,33.3500,61.9800,DOWN,-1.3451,-0.8306,False,0.1458,2.0468,1.2790,3.7440,54.4900,50.9100,57.7200,0.3400,7.3900,True,-1.6302,ALCISTA,-12.8500,62.7300,78.5300,38.2200,-30.3900,43.0500,1.2530,False,54.9400,1,57.7800,True,0.4800,NONE,6.9500,9.5000,6.5000,5.0000,7,8.0000,5.0000,False,7.4900,11.2300,1.5000,9.8071,9.3525,2.3544,1.3570,7.7030,0.2450,0.0462,0.1436,0.4048,0.0480,-0.0310,71.7510,1.2880,4423124992.0000,4902000128.0000,0.9023,46310371328.0000,1.2980,2.0000,1.0700,855460874.0000,4.8700,0.8500,6.4400,7.7200,0.0955,OK,0,5.7000,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,54,2026-10-27,False,2026-07-28,1.3800,1.2800,8.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2017-10-13,15.5700,2026-09-03,12.5900,28.6500,DOWN,-0.2039,-0.1588,False,0.0916,0.6357,0.7300,4.0830,18.9700,19.8700,17.3600,-17.9400,-21.6400,False,-1.8082,BAJISTA,-29.0700,21.9500,27.1800,14.5300,-42.7200,7.1600,0.9930,True,14.5300,1,20.2600,False,-6.6800,NONE,6.6000,5.0000,7.5000,7.5000,4,10.0000,5.0000,False,8.1700,12.2500,1.5000,9.3394,9.0775,2.7503,0.6969,8.8310,0.3673,0.0425,0.0749,0.4246,0.0490,6.1630,621.0510,0.2000,-1680301312.0000,760768000.0000,-2.2087,7076084736.0000,1.9030,5.1300,,459187846.0000,5.0800,6.7600,3.5800,4.8600,-0.2375,FCF/NI:-2.21|D/E:621,2,5.6900,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,62,2026-11-04,False,2026-07-30,0.4800,0.3900,22.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WY,Weyerhaeuser,Real Estate,Timber REITs,1979-10-01,23.1900,2026-09-03,29.4000,31.8800,DOWN,-0.1777,-0.1239,False,0.0821,0.5050,0.7710,2.1780,24.2500,24.0200,24.1300,-4.3800,-3.4400,True,0.7763,BAJISTA,-10.8100,26.0000,27.2800,20.6000,-14.9900,12.5500,0.9980,True,23.1600,1,25.4800,True,-0.1300,HAMMER,7.8000,7.0000,7.5000,7.5000,8,10.0000,7.0000,False,4.3600,6.5300,1.5000,34.7424,34.1200,1.7516,2.4119,31.4470,0.0497,0.0067,0.0689,0.1451,-0.0090,0.8710,57.6250,1.8160,13625000.0000,472000000.0000,0.0289,16526476288.0000,0.9010,4.5500,3.6200,720736000.0000,4.2800,5.0000,4.6000,3.0500,0.0008,FCF/NI:0.03,1,5.6900,False,3-7d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,56,2026-10-29,False,2026-07-30,0.1300,0.0800,66.6000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2019-03-19,67.5200,2026-09-03,57.3900,75.1800,DOWN,-0.4346,-0.0474,False,0.5889,1.8118,0.8390,2.6830,59.7600,63.0200,65.8700,12.9800,7.1400,False,0.7062,ALCISTA,-4.4100,70.6400,75.6800,48.1300,-10.7900,40.2900,0.8660,True,62.8000,1,68.4100,False,-6.9900,NONE,6.0500,8.5000,5.0000,7.5000,4,5.0000,5.0000,False,5.3700,8.0500,1.5000,17.6732,11.6659,2.4489,1.6661,8.2130,0.1429,0.0950,0.0984,0.3663,0.2810,0.0310,64.0600,3.1690,555374976.0000,1684999936.0000,0.3296,28532987904.0000,0.5410,9.6900,0.8600,200188712.0000,5.4500,6.7100,5.1300,4.3500,0.0195,FCF/NI:0.33,1,5.6900,False,10-18d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,56,2026-10-29,False,2026-08-06,1.7900,1.3800,29.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2021-08-30,72.3000,2026-09-03,56.2900,64.7400,DOWN,-0.2147,-0.2339,True,0.6054,0.2134,0.1950,0.2950,71.4700,60.7100,72.0700,1.1600,19.0900,True,1.8249,ALCISTA,-0.3300,72.5400,72.5400,43.0700,-0.3300,67.8600,0.6400,True,71.7100,6,,True,-0.8200,NONE,7.6000,10.0000,6.0000,7.5000,9,7.0000,5.0000,False,0.5900,0.8900,1.5000,62.3836,31.3767,5.3580,9.3397,34.0060,0.0903,0.0667,0.1497,0.6624,0.0130,,13.7120,4.5470,229653120.0000,181840000.0000,1.2629,11348151296.0000,1.2770,1.8500,0.4400,156818238.0000,4.4200,2.5300,7.1900,3.3900,0.0202,OK,0,5.6900,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,67,2026-11-09,False,2026-08-12,0.5200,0.5200,13.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VTRS,Viatris,Health Care,Pharmaceuticals,2004-04-23,17.0900,2026-09-03,72.0900,68.5900,UP,0.0692,0.0418,True,1.0476,0.3992,0.8360,2.3360,16.6300,14.4500,16.5800,2.7900,18.2900,True,4.5293,ALCISTA,-6.3700,18.2500,18.2500,9.1100,-6.3700,87.6600,0.8120,True,15.7900,3,17.2000,False,-7.5900,HAMMER|DOJI,7.2500,10.0000,7.0000,7.5000,6,5.0000,7.0000,False,4.6700,7.0100,1.5000,,6.3539,1.3469,1.3214,7.3950,-0.0275,0.0267,-0.0279,0.4031,0.0490,,95.5350,1.5850,2677337600.0000,-410700000.0000,-6.5190,19474358272.0000,0.8930,3.4100,2.8100,1148590864.0000,4.6300,4.0100,2.6600,7.6700,0.1375,FCF/NI:-6.52|D/E:96|ROE:-2.8%,3,5.6800,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,63,2026-11-05,False,2026-08-06,0.6900,0.6000,15.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2016-09-06,1367.7400,2026-09-03,30.6600,41.2500,DOWN,-9.6163,-8.2295,False,-0.0362,34.4293,0.9580,2.5170,1355.5000,1319.9200,1394.0600,0.9000,3.6200,True,-0.0197,ALCISTA,-7.2200,1474.1899,1525.1700,1023.0500,-10.3200,33.6900,1.0570,True,1230.1600,3,1363.3101,False,-10.0600,BULL_ENGULF,7.5500,9.5000,6.5000,7.5000,6,8.0000,7.5000,False,5.0300,7.5500,1.5000,30.4435,25.9204,2094.8906,6.4984,23.1170,,0.2110,0.2191,0.6026,0.0450,0.1830,16668.4470,1.1220,693589632.0000,905611008.0000,0.7659,26863616000.0000,1.2240,4.3000,,20036559.0000,4.4300,4.1200,4.9800,4.1400,0.0258,D/E:16668,1,5.6800,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,63,2026-11-05,False,2026-07-30,11.4600,10.8000,6.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
