ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,1957-03-04,402.7800,2026-08-31,30.7100,39.6300,DOWN,-4.8901,-5.3770,True,0.0729,13.8236,0.8130,3.4320,416.5600,378.1300,422.5500,-3.3100,6.5200,True,1.6383,NEUTRO,-15.7400,478.0000,478.0000,309.3300,-15.7400,30.2100,0.9740,True,381.4100,5,417.1900,False,-5.3100,NONE,7.3000,8.5000,7.5000,7.5000,6,8.0000,5.0000,True,6.8600,10.3000,1.5000,40.7101,24.9069,7.6741,5.1752,26.6780,0.1968,0.0705,0.1275,0.3602,0.2140,-0.1590,105.0590,1.2400,3106125056.0000,3828999936.0000,0.8112,155389886464,1.1770,2.7100,1.0900,388300000,4.7000,5.0000,5.2300,3.7400,0.0200,D/E:105,1,5.7400,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,64,2026-11-03,False,2026-07-31,3.1500,3.0800,2.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2022-06-08,25.8700,2026-08-31,46.6900,49.4800,DOWN,-0.0323,0.0438,False,0.1633,0.3988,0.7450,1.5410,26.4700,27.3700,26.2800,-2.2700,-5.4900,False,-1.0315,BAJISTA,-8.3800,28.2400,31.8500,25.7500,-18.7800,0.4700,0.4660,True,25.9300,5,28.5900,True,0.2400,HAMMER,6.9800,5.0000,5.0000,7.5000,10,8.5000,7.0000,False,3.0800,4.6200,1.5000,9.9826,8.6137,0.9721,6.9207,12.7660,0.0985,0.0482,0.6750,0.9927,0.0570,-0.4140,60.2770,11.2360,267028992.0000,2765718016.0000,0.0965,28358250496,0.6870,2.8100,6.9600,1101077562,4.9000,2.7300,6.1100,6.0300,0.0094,FCF/NI:0.10,1,5.7300,False,3-7d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,59,2026-10-29,False,2026-07-29,0.4800,0.7100,-31.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2016-04-25,91.8200,2026-08-31,64.1500,67.0200,DOWN,-0.3686,0.0093,False,0.6148,2.7657,0.8970,3.0120,82.1100,74.9300,90.0800,11.8300,22.5300,True,1.1845,ALCISTA,-4.2300,95.8800,95.8800,60.9300,-4.2300,50.7100,0.6060,True,84.2000,1,90.8500,False,-8.3000,HAMMER|DOJI,6.5500,10.0000,5.0000,7.5000,4,5.0000,7.0000,False,6.0200,9.0400,1.5000,43.0664,5.6720,1.0452,2.3559,9.6610,0.0243,0.0233,-0.0915,0.6396,0.6860,-0.9520,98.2730,0.8250,7867763200.0000,494190016.0000,15.9205,24045873152,0.7750,4.3900,1.0900,264618390,5.1800,5.0000,3.9900,6.8000,0.3272,OK,0,5.7300,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,64,2026-11-03,False,2026-08-05,3.4600,3.4400,63.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2017-07-26,240.3900,2026-08-31,28.3500,52.5600,DOWN,-2.2179,-1.6617,False,-0.1084,5.0986,0.7930,2.1210,242.4300,220.6400,248.2000,-0.8400,8.9500,True,2.4359,NEUTRO,-7.5400,259.9800,259.9800,187.9800,-7.5400,27.8800,0.8650,True,222.8200,2,243.5000,False,-7.3100,HAMMER|DOJI,7.5000,8.5000,7.5000,7.5000,4,10.0000,7.0000,False,4.2400,6.3600,1.5000,30.9467,18.3962,4.5207,2.2239,12.5490,0.1489,0.0828,0.0726,0.2139,0.1470,-0.1950,94.4740,2.9410,432950016.0000,687400000.0000,0.6298,21203611648,0.8070,4.3100,2.5000,89098299,4.5100,4.0500,5.3600,4.0600,0.0204,FCF/NI:0.63|D/E:94,2,5.7100,False,7-15d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,51,2026-10-21,False,2026-07-22,2.3500,2.3100,1.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,1982-10-31,27.2200,2026-08-31,40.6900,56.5500,DOWN,-0.1591,-0.0346,False,0.0338,0.7429,0.8510,2.7290,27.2700,26.9800,27.8700,-0.1900,0.9000,True,0.4149,NEUTRO,-8.3200,29.6900,31.1100,22.4100,-12.5100,21.4400,0.7720,True,27.1400,2,28.0000,True,-0.3100,NONE,6.9500,8.5000,5.0000,7.5000,7,8.0000,5.0000,False,5.4600,8.1900,1.5000,17.5392,15.7919,3.0620,3.1348,12.4840,0.1785,0.0864,0.1820,0.6054,0.0200,-0.6270,64.9500,3.2390,739625024.0000,715000000.0000,1.0344,12313621504,0.3400,4.5500,3.3900,290383416,4.8500,0.7100,6.6200,7.6200,0.0601,OK,0,5.6900,False,7-15d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,2,2026-09-02,True,2026-06-04,0.1200,0.3200,-62.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2019-03-19,68.4200,2026-08-31,65.3900,79.1500,DOWN,-0.0477,0.4556,False,0.6758,1.8579,0.8540,2.7150,59.0100,63.2800,65.8600,15.9400,8.1200,False,0.7157,ALCISTA,-3.5700,70.9500,76.0200,48.3400,-9.9900,41.5400,0.6600,True,63.0800,1,68.7100,False,-7.8000,NONE,6.0500,8.5000,5.0000,7.5000,4,5.0000,5.0000,False,5.4300,8.1500,1.5000,17.6458,11.6132,2.4451,1.6635,8.3110,0.1429,0.0950,0.0984,0.3663,0.2810,0.0310,64.0600,3.1690,555374976.0000,1684999936.0000,0.3296,28488843264,0.5410,9.6900,0.8500,200188712,5.4500,6.7100,5.1300,4.3500,0.0195,FCF/NI:0.33,1,5.6900,False,10-18d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,59,2026-10-29,False,2026-08-06,1.7900,1.3800,29.3000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
DPZ,Domino's,Consumer Discretionary,Restaurants,2020-05-12,350.0000,2026-08-31,51.2500,32.6800,UP,-1.5387,-1.8520,True,0.5304,11.3807,1.0280,3.2520,328.6200,363.4800,343.2400,6.5100,-3.7100,False,-1.5474,BAJISTA,-5.9500,372.1600,460.1300,282.0000,-23.9300,24.1100,1.3820,True,344.1800,1,350.0000,True,-1.6600,NONE,7.0500,6.5000,7.0000,9.5000,8,5.0000,5.0000,False,6.5000,9.7500,1.5000,19.8135,16.7480,-2.9022,2.2997,16.1570,,0.3389,0.1186,0.2871,0.0430,0.0680,,1.5380,531496512.0000,596523008.0000,0.8910,11562397696,0.9510,3.0600,2.2700,33081735,4.7900,3.2500,5.8500,5.3400,0.0460,OK,0,5.6900,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,43,2026-10-13,False,2026-07-20,4.0700,4.1700,-2.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CHD,Church & Dwight,Consumer Staples,Household Products,2015-12-29,101.2600,2026-08-31,44.4900,46.7800,DOWN,0.0525,-0.0618,True,0.5060,2.1401,0.9160,2.1140,98.7800,94.0000,100.6400,2.5100,7.7200,True,1.7427,ALCISTA,-2.6300,103.9900,105.3700,80.2900,-3.9000,26.1200,0.7290,True,92.5600,8,99.9100,False,-8.5900,HAMMER,7.0500,10.0000,6.0000,7.5000,6,5.0000,7.0000,False,4.2300,6.3400,1.5000,32.2131,24.8793,5.4816,3.8272,19.3330,0.1704,0.0787,0.1196,0.4556,0.0160,0.0900,55.8510,1.1470,939262528.0000,744800000.0000,1.2611,23840178176,0.4710,5.8900,1.2100,237203907,4.7800,2.9700,6.1200,5.3300,0.0394,OK,0,5.6900,False,10-18d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,60,2026-10-30,False,2026-07-31,0.8900,0.9000,-95.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PANW,Palo Alto Networks,Information Technology,Systems Software,2023-06-20,371.5900,2026-08-31,45.2500,54.4800,DOWN,-2.2156,-5.4048,True,0.5713,17.8957,1.1670,4.8160,343.4200,229.5800,359.5700,8.2000,61.8500,True,7.1259,ALCISTA,-6.8400,398.8800,398.8800,139.5700,-6.8400,166.2400,1.0520,True,314.9500,1,368.4800,False,-15.2400,HAMMER,6.7500,10.0000,6.0000,7.5000,4,5.0000,7.0000,False,9.6300,14.4500,1.5000,326.1652,91.2772,11.0217,28.8218,203.4820,0.0483,0.0177,0.0795,0.7196,0.3110,,7.6980,0.8560,3579375104.0000,842899968.0000,4.2465,305698340864,0.8930,3.7400,,815000000,4.9700,6.5300,5.6500,2.3500,0.0117,OK,0,5.6800,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,1,2026-09-01,True,2026-06-02,0.8500,0.8000,6.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,2001-12-03,65.5400,2026-08-31,48.8300,46.5200,UP,0.1037,0.2591,False,0.4001,1.4764,1.1020,2.2530,67.1700,62.7800,66.2800,-2.4300,4.4000,True,1.1157,NEUTRO,-8.3400,71.5000,71.5000,56.3000,-8.3400,16.4200,0.9360,False,56.3000,1,66.5400,False,-14.1000,NONE,5.7500,8.5000,6.0000,5.0000,4,5.0000,5.0000,False,4.5100,6.7600,1.5000,24.9521,45.5346,,8.3102,,0.0849,0.0262,0.3287,0.6236,0.0350,,75.1290,1.1540,1350792064.0000,1027489024.0000,1.3147,25974110208,0.5450,11.6100,3.8900,398834711,5.6400,3.9800,6.0900,7.0600,0.0520,OK,0,5.6800,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,51,2026-10-21,False,,,,,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
META,Meta Platforms,Communication Services,Interactive Media & Services,2013-12-23,578.0200,2026-08-31,43.8200,31.2900,UP,1.9123,-1.4497,True,0.5308,18.6843,0.8250,3.2320,592.1400,622.0000,575.0800,-2.3900,-7.0700,False,-1.8286,BAJISTA,-15.7500,686.0800,788.2200,519.7800,-26.6700,11.2100,1.0000,True,577.0700,1,609.1200,True,-0.1600,NONE,6.3500,5.0000,7.0000,7.5000,8,5.0000,5.0000,False,6.4600,9.7000,1.5000,21.5175,16.3291,5.5683,6.3715,13.6300,0.2985,0.1459,0.2983,0.8175,0.2800,-0.1340,42.9970,2.2260,21553625088.0000,68097998848.0000,0.3165,1454269399040,1.2430,1.7300,0.3600,2205128509,5.2100,5.0000,6.9200,3.4500,0.0148,FCF/NI:0.32,1,5.6700,False,3-7d,XLC,,GOOGL|NFLX|DIS,ad_spending_cycle|streaming_competition|regulation,58,2026-10-28,False,2026-07-29,6.1800,7.2200,-14.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
RMD,ResMed|,Health Care,Health Care Equipment,2017-07-26,240.3300,2026-08-31,76.6100,64.7000,UP,0.8910,0.9349,False,0.9633,6.1424,0.9190,2.5560,210.8400,227.5500,226.0900,13.9900,5.6100,False,-1.2837,ALCISTA,-0.3000,241.0600,281.8900,179.7500,-14.7400,33.7000,0.8770,True,217.1200,1,,False,-9.6600,NONE,6.1500,8.0000,6.0000,7.5000,4,5.0000,5.0000,False,5.1100,7.6700,1.5000,23.1232,18.2467,5.2824,6.1538,16.2350,0.2427,0.1400,0.2695,0.6162,0.0860,0.0240,12.5420,3.1000,939248256.0000,1523293056.0000,0.6166,34790051840,0.7480,9.2100,1.1000,144252306,5.3500,3.0300,8.0200,4.9300,0.0270,FCF/NI:0.62,1,5.6700,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,59,2026-10-29,False,2026-08-06,2.9500,2.8900,2.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VTRS,Viatris,Health Care,Pharmaceuticals,2004-04-23,16.3400,2026-08-31,54.2400,28.7400,UP,0.0418,0.0084,True,0.4406,0.3857,0.8090,2.3600,16.5400,14.3600,16.5200,-1.2300,13.8200,True,4.7639,NEUTRO,-10.4800,18.2500,18.2500,9.1100,-10.4800,79.4200,0.6380,True,15.7900,3,16.5700,True,-3.3500,NONE,7.2000,8.5000,7.0000,7.5000,9,5.0000,5.0000,False,4.7200,7.0800,1.5000,,6.1184,1.2970,1.2725,7.1940,-0.0275,0.0267,-0.0279,0.4031,0.0490,,95.5350,1.5850,2677337600.0000,-410700000.0000,-6.5190,18752813056,0.8930,3.4100,2.9400,1148590864,4.6500,4.0100,2.6600,7.7100,0.1428,FCF/NI:-6.52|D/E:96|ROE:-2.8%,3,5.6700,False,7-15d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,66,2026-11-05,False,2026-08-06,0.6900,0.6000,15.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-03-23,279.2000,2026-08-31,38.6600,50.2300,DOWN,-2.9023,-3.8390,True,0.1976,24.8414,0.7400,8.8970,319.7400,273.2800,302.0300,-12.6800,2.1700,True,7.1897,NEUTRO,-36.5000,439.6800,440.0000,85.9400,-36.5500,224.8800,0.6860,True,255.1400,1,281.1600,False,-8.6200,NONE,7.0700,8.5000,7.5000,7.5000,4,8.5000,5.0000,True,17.7900,26.6900,1.5000,66.7627,19.7671,4.9503,7.5858,39.7450,0.0798,0.0339,0.1131,0.3750,0.3370,,31.6120,2.4270,-649981632.0000,769896000.0000,-0.8442,53996826624,2.1070,1.5400,,195832246,4.7400,6.9100,4.2500,2.7900,-0.0120,FCF/NI:-0.84,1,5.6700,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,65,2026-11-04,False,2026-08-12,1.7400,1.6200,7.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2015-07-20,53.6600,2026-08-31,33.0000,67.6600,DOWN,-0.8306,-0.1976,False,-0.2665,1.9568,1.2550,3.6470,53.8200,51.1000,59.2600,-0.3000,5.0100,True,-1.5162,NEUTRO,-14.4600,62.7300,78.5300,38.2200,-31.6700,40.4100,3.2540,True,42.9900,2,57.7800,False,-19.8900,HAMMER|DOJI|HAMMER|DOJI,6.9000,8.0000,6.5000,7.5000,4,8.0000,7.0000,False,7.2900,10.9400,1.5000,10.1066,9.2245,2.3252,1.3504,7.5700,0.2450,0.0462,0.1436,0.4048,0.0480,-0.0310,71.7510,1.2880,4423124992.0000,4902000128.0000,0.9023,46085795840,1.2980,2.0000,1.0400,862000000,4.8500,0.8500,6.4400,7.6600,0.0960,OK,0,5.6700,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,57,2026-10-27,False,2026-07-28,1.3800,1.2800,8.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
QCOM,Qualcomm,Information Technology,Semiconductors,1999-07-22,164.1900,2026-08-31,54.7700,60.3400,DOWN,1.3645,0.9926,True,0.6733,4.5707,0.3970,2.7840,173.5100,167.0500,163.4900,-5.3700,-1.7100,True,-0.4848,BAJISTA,-33.4500,246.7000,258.9600,121.5400,-36.6000,35.0900,0.7990,True,164.7700,1,168.8700,True,0.3500,HAMMER|DOJI|HAMMER,6.9500,6.5000,6.0000,7.5000,8,7.0000,7.0000,False,5.5700,8.3500,1.5000,19.1589,16.4322,6.4065,4.0629,14.9520,0.3375,0.1161,0.2101,0.5423,-0.0400,-0.2300,55.2100,2.0160,10241000448.0000,9260000256.0000,1.1059,179049660416,1.6630,2.7900,2.2400,1068060487,4.8000,0.0000,6.6200,8.2800,0.0572,OK,0,5.6600,False,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,59,2026-10-29,False,2026-07-29,2.2100,2.2200,-49.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2009-01-06,117.4000,2026-08-31,42.0400,46.2400,DOWN,-0.6402,-0.4925,False,0.0066,3.9143,0.9300,3.3340,124.0800,108.1100,122.9000,-5.3800,8.5900,True,2.1236,NEUTRO,-12.8300,134.6800,134.6800,76.6200,-12.8300,53.2300,0.7480,True,114.3300,1,129.7700,True,-2.6100,HAMMER|DOJI,7.1500,8.5000,5.0000,7.5000,7,8.0000,7.0000,False,6.6700,10.0000,1.5000,80.9007,41.8119,-26.5094,4.4905,21.5920,,0.0463,0.0554,0.5421,0.1850,,,0.7260,-436093504.0000,418655008.0000,-1.0417,33958961152,1.2170,3.6900,2.9400,297702812,4.6700,7.5000,4.3600,1.7400,-0.0128,FCF/NI:-1.04,1,5.6600,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,65,2026-11-04,False,2026-08-05,0.6000,0.5600,7.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CL,Colgate-Palmolive,Consumer Staples,Household Products,1957-03-04,90.7500,2026-08-31,40.9800,54.7500,DOWN,-0.1170,-0.1258,True,0.2745,1.6514,0.7460,1.8200,91.7000,86.6300,91.5300,-1.0400,4.7500,True,1.8264,NEUTRO,-4.9400,95.4600,98.1500,73.2200,-7.5400,23.9400,0.7280,True,83.7100,2,89.1000,False,-7.7600,NONE,6.7800,8.5000,6.0000,7.5000,4,8.5000,5.0000,False,3.6400,5.4600,1.5000,35.6693,22.0544,306.0811,3.4316,15.8690,2.6737,0.1584,0.0968,0.6043,0.0490,-0.0550,1388.1630,1.0260,3458374912.0000,2038000000.0000,1.6969,72223850496,0.3270,3.9700,2.3400,797172829,4.9000,2.4700,6.7500,5.5700,0.0479,D/E:1388,1,5.6500,False,7-15d,XLP,,PG|KO|PEP,inflation|input_costs|fx_rates,60,2026-10-30,False,2026-07-31,0.9900,0.9500,4.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PFE,Pfizer,Health Care,Pharmaceuticals,1957-03-04,27.9600,2026-08-31,59.6200,77.9400,DOWN,0.0350,0.1531,False,0.7144,0.5779,1.0810,2.0670,25.3700,25.3400,27.1600,10.2100,10.3400,True,1.6471,ALCISTA,-2.1700,28.5800,28.5800,22.0300,-2.1700,26.8900,0.7130,True,25.4300,8,27.8000,False,-9.0500,HAMMER|HAMMER,6.8500,10.0000,5.0000,7.5000,6,5.0000,7.0000,False,4.1300,6.2000,1.5000,37.2697,9.7828,1.8949,2.5346,8.3300,0.0501,0.0578,0.0680,0.7472,0.0260,,74.2530,1.2670,12485624832.0000,4338999808.0000,2.8775,161443266560,0.2800,3.6900,6.1500,5699673589,4.8500,3.0700,4.7100,7.1000,0.0773,OK,0,5.6500,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,64,2026-11-03,False,2026-08-04,0.7700,0.6800,12.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EXC,Exelon,Utilities,Electric Utilities,1957-03-04,43.9300,2026-08-31,43.9000,33.3900,UP,-0.1066,-0.1178,True,0.1080,0.7493,0.7880,1.7060,46.0300,45.5500,44.9600,-4.5700,-3.5500,True,-0.1979,BAJISTA,-9.5000,48.5400,50.1800,41.4600,-12.4500,5.9500,0.9390,True,42.8700,1,47.2400,True,-2.4200,HAMMER,7.6000,6.5000,7.0000,7.5000,8,10.0000,7.0000,False,3.4100,5.1200,1.5000,16.0846,14.3995,1.5207,1.7797,11.5150,0.0971,0.0281,0.1099,0.4236,0.0990,-0.0020,177.3620,1.0880,-2685125120.0000,2783000064.0000,-0.9648,45073608704,0.3960,4.0500,3.8200,1030253967,4.3400,5.0000,4.3800,3.5200,-0.0596,FCF/NI:-0.96|D/E:177,2,5.6400,False,3-7d,XLU,,NEE|DUK|SO,interest_rates|regulatory_environment,64,2026-11-03,False,2026-07-30,0.4300,0.4500,-3.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MLM,Martin Marietta Materials,Materials,Construction Materials,2014-07-02,531.0500,2026-08-31,39.1700,46.8900,DOWN,0.3150,-0.1637,True,0.2824,11.7929,0.6790,2.2210,562.6600,602.3600,539.4700,-5.6200,-11.8400,False,-1.3058,BAJISTA,-17.3100,642.1800,709.0800,522.1900,-25.1100,1.7000,1.0240,True,523.4300,3,591.3200,True,-1.4300,HAMMER,7.3300,5.0000,7.5000,7.5000,9,8.5000,7.0000,True,4.4400,6.6600,1.5000,33.9799,24.3089,2.7216,5.5568,17.9360,0.0889,0.0457,0.3674,0.2823,0.2100,-0.2320,54.9450,1.4070,593374976.0000,930000000.0000,0.6380,37163732992,1.1060,4.0500,0.6300,71019382,4.5200,5.0000,4.6400,3.8000,0.0160,FCF/NI:0.64,1,5.6400,False,3-7d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,64,2026-11-03,False,2026-07-30,5.0000,4.6400,7.6000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AOS,A. O. Smith,Industrials,Building Products,2017-07-26,60.3800,2026-08-31,41.8100,58.0400,DOWN,-0.2618,-0.0960,False,-0.0140,1.6229,0.9550,2.6880,61.0700,64.6700,61.9700,-1.1300,-6.6400,False,-0.5897,BAJISTA,-6.2100,64.3800,80.9200,53.8300,-25.3800,12.1600,1.3720,True,61.0400,4,64.3500,True,1.1000,HAMMER|DOJI|HAMMER|DOJI,6.9000,5.0000,5.0000,7.5000,10,8.0000,7.0000,False,5.3800,8.0600,1.5000,16.6838,14.6421,4.4196,2.1394,11.1040,0.2713,0.1254,0.1315,0.3859,-0.0070,-0.1500,36.7660,1.5940,484612512.0000,500300000.0000,0.9686,8140243968,1.1570,6.2600,2.3800,110047214,4.7900,0.0000,6.7800,8.0500,0.0595,OK,0,5.6300,False,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,57,2026-10-27,False,2026-07-30,1.0300,0.9200,11.5000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
SBUX,Starbucks,Consumer Discretionary,Restaurants,2000-06-07,107.8500,2026-08-31,60.5200,63.3100,DOWN,0.0685,-0.0711,True,0.7570,2.5241,0.9260,2.3400,104.5600,96.0800,106.2300,3.1500,12.2500,True,2.5969,ALCISTA,-1.8500,109.8800,109.8800,76.0500,-1.8500,41.8200,0.7900,True,101.4500,7,108.4900,False,-5.9300,HAMMER|DOJI,7.0500,10.0000,6.0000,7.5000,6,5.0000,7.0000,False,4.6800,7.0200,1.5000,61.9306,34.3887,-15.9127,3.1858,25.1310,,0.0802,0.0517,0.2234,-0.0140,0.8570,,0.7600,3065537536.0000,1982800000.0000,1.5461,122139598848,0.9660,5.0600,2.3000,1140000000,4.6700,5.0000,5.6200,3.1800,0.0251,OK,0,5.6200,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,58,2026-10-28,False,2026-07-29,0.8500,0.6500,30.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2007-09-26,162.3300,2026-08-31,83.8200,78.3100,UP,0.2585,0.5907,False,0.8387,2.9621,0.7500,1.8250,144.9200,154.3100,156.2800,12.0200,5.2000,False,0.2853,ALCISTA,-0.6500,163.3900,175.5200,121.7900,-7.5100,33.2900,0.8780,True,158.7000,4,167.5800,True,-2.2400,HAMMER|DOJI,7.5000,8.5000,6.0000,7.5000,9,7.0000,7.0000,False,3.6500,5.4700,1.5000,22.5303,18.1455,3.0671,8.4938,16.4870,0.1409,0.0217,0.3825,1.0000,0.0480,0.1420,69.2260,1.0120,3633625088.0000,4038000128.0000,0.8999,89677160448,0.9300,1.9200,1.2800,561394487,4.3700,2.5200,5.3700,5.3600,0.0405,OK,0,5.6200,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,59,2026-10-29,False,2026-07-30,1.9000,1.8400,3.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
